,CAPE,CAPE_Tv,CIN,CIN_Tv,Date,Station,Time
16420,671.360947140726,852.0110076464799,-20.62499920111736,-0.4957390037209836,1992-07-11,WMW,0
16421,32.756020051018304,40.58716159547658,0.0,0.0,1992-07-11,WPL,0
16422,0.0,0.0,-602.3649402624496,-594.2916564854024,1992-07-11,YMO,0
16423,6.106947198343954,22.158887897909793,-25.930516858297512,0.0,1992-07-11,YQI,0
16424,0.0,45.992663393921184,-20.407334826430134,-5.810647526652146,1992-07-11,ABQ,12
16425,0.0,0.0,0.0,0.0,1992-07-11,ADN,12
16426,1.1421481540729992,24.42729608142734,-13.533242004083329,0.0,1992-07-11,ALB,12
16427,0.0,18.228524647516547,-75.36100991814943,-34.98933074844218,1992-07-11,AMA,12
16428,0.0,0.0,0.0,0.0,1992-07-11,BIS,12
16429,2392.007882336521,2723.639983200835,-11.518328183502817,0.0,1992-07-11,BNA,12
16430,0.0,0.0,-128.55573348100765,-82.69360279229886,1992-07-11,BOI,12
16431,3665.198743348651,4043.9169386331137,-0.9113352750776158,0.0,1992-07-11,BRO,12
16432,26.07941684683921,147.47994251206347,-0.20603931990902793,0.0,1992-07-11,BUF,12
16433,124.98861451156817,203.1375330068676,-42.64648225056632,-2.0097843408058402,1992-07-11,CAR,12
16434,2892.070361778778,3198.658119164688,-26.50435191146187,0.0,1992-07-11,CHS,12
16435,0.0,0.0,0.0,0.0,1992-07-11,CRP,12
16436,54.33432447919028,120.07708546075239,-35.10187127268264,0.0,1992-07-11,DDC,12
16437,128.24139297445114,170.43865921864105,-183.60942914130047,-93.65151331887665,1992-07-11,DNR,12
16438,11.845720143576717,11.036479224394782,-330.25872510588187,-127.6638848288299,1992-07-11,DRT,12
16439,235.82335981892413,367.411660836366,-2.6456851331496103,0.0,1992-07-11,GGW,12
16440,0.0,0.0,0.0,0.0,1992-07-11,GJT,12
16441,0.22514573221470444,0.0,-23.055379902069692,0.0,1992-07-11,GRB,12
16442,758.2324729752188,910.0641512629163,-196.4638093395185,-37.773452575531095,1992-07-11,GSO,12
16443,278.77662216443474,383.3445732342994,-73.52754244315831,0.0,1992-07-11,IAD,12
16444,5.711933393451454,13.162478568653928,-59.192788640287574,-11.753024056093514,1992-07-11,INL,12
16445,2558.9663950276677,2810.294302578863,-30.973343545466676,0.0,1992-07-11,JAN,12
16446,248.22366336358942,322.8480383307884,-135.9757751193084,-38.79154866040259,1992-07-11,LBF,12
16447,3338.8075655439325,3702.865374371996,-1.8616098035413382,0.0,1992-07-11,LCH,12
16448,778.3230808358634,1078.0756304611152,-2.9021842243101914,0.0,1992-07-11,LIX,12
16449,868.3023014405289,1067.2136314489555,-140.3352761526993,-5.030008559206743,1992-07-11,LZK,12
16450,293.75884702594914,394.9514086973633,-118.18589244058779,-25.314417349830855,1992-07-11,MAF,12
16451,0.0,0.0,-32.825359713020696,-4.2275208550435694,1992-07-11,MFR,12
16452,0.0,0.0,0.0,0.0,1992-07-11,NKX,12
16453,1.9468748899726114,2.6829093731587466,-162.97348405595596,-33.220895432828165,1992-07-11,OAK,12
16454,258.02072355621647,423.0661092758702,-35.98600232522684,-0.21534737352404534,1992-07-11,OUN,12
16455,305.5749040883339,587.2826481905989,-1.2831264350087932,0.0,1992-07-11,PIT,12
16456,788.1973020962497,835.5358008648102,-5.621684739600152,0.0,1992-07-11,RAP,12
16457,168.3243558630141,204.70910094870564,-184.26494872231086,-82.27183375474027,1992-07-11,SLC,12
16458,219.72381621431472,323.0646523512682,-176.5644818852262,-16.325245489616762,1992-07-11,TBW,12
16459,872.6899149750051,1037.3584733335917,-102.5457388908156,-0.8843524122508568,1992-07-11,TLH,12
16460,526.1861258345082,726.7762709833294,-47.0982848418937,0.0,1992-07-11,TOP,12
16461,477.04409794761733,683.8173073856636,-13.626030714626697,0.0,1992-07-11,TUS,12
16462,0.0,0.0,-29.027968282356284,-24.822712568793296,1992-07-11,UIL,12
16463,605.3159465935697,767.4658440109965,-202.84815661545449,-25.26216341255627,1992-07-11,WAL,12
16464,0.0,0.0,0.0,0.0,1992-07-11,WMW,12
16465,10.539600993342473,16.61949433438515,-54.94166295279606,-18.99868398857392,1992-07-11,WPL,12
16466,0.0,0.0,-315.4803690758862,-304.9928354169191,1992-07-11,YMO,12
16467,0.6562512134318459,6.837856941617143,-37.41192327101107,-0.09380596225341226,1992-07-11,YQI,12
16468,538.9435683243939,698.908282101461,-16.5935378555808,0.0,1992-07-12,ABQ,0
16469,135.32899305607143,312.71688556207954,0.0,0.0,1992-07-12,ALB,0
16470,2772.821131484293,2997.934691833432,-8.308400347389203,0.0,1992-07-12,AMA,0
16471,91.40351431096259,157.15054386240124,-18.815653295232412,0.0,1992-07-12,BIS,0
16472,2647.170915148359,2954.7465869542925,0.0,0.0,1992-07-12,BNA,0
16473,4.4052592901460805,0.31751573879947326,-22.60460431329561,-0.7676676348743673,1992-07-12,BOI,0
16474,2234.5425021998167,2476.607415981846,-25.500427961124213,0.0,1992-07-12,BRO,0
16475,7.556728530718775,72.78894019160404,-15.581867152165053,0.0,1992-07-12,BUF,0
16476,330.141121176685,465.580053927304,-15.34799120205299,0.0,1992-07-12,CAR,0
16477,85.8479530985002,227.91954537260247,-9.547964921015414,0.0,1992-07-12,CHH,0
16478,6395.690638392101,6720.666994421399,-2.1996456169475715,0.0,1992-07-12,CHS,0
16479,2622.476346283431,2880.957329396182,-23.941186662310194,0.0,1992-07-12,CRP,0
16480,2675.1284196804363,3008.729279128804,-0.0015843015595408793,0.0,1992-07-12,DDC,0
16481,252.5709038535524,337.0354417167156,-0.829282786704408,0.0,1992-07-12,DNR,0
16482,106.15152717245029,163.85535687666206,-220.1220292259098,-64.67971516426849,1992-07-12,DRT,0
16483,231.16230270984246,326.8210477028214,-0.9187332912667512,0.0,1992-07-12,GGW,0
16484,137.10993357505663,188.79287545651954,-94.23052427583184,-24.92674297315922,1992-07-12,GJT,0
16485,0.0,0.0,0.0,0.0,1992-07-12,GRB,0
16486,1221.5317846992289,1456.5072337308384,-8.092420121788217,0.0,1992-07-12,GSO,0
16487,870.1695079782924,1019.1658034400338,-92.93228317711414,0.0,1992-07-12,IAD,0
16488,75.62349852707038,131.2852059347798,0.0,0.0,1992-07-12,INL,0
16489,1669.9723409373178,1924.6841585360855,0.0,0.0,1992-07-12,JAN,0
16490,2702.252279173507,2948.5055630584925,-15.85820513515276,0.0,1992-07-12,LBF,0
16491,3472.2191795950976,3831.9213371130686,0.0,0.0,1992-07-12,LCH,0
16492,864.8938963571983,1083.5730466832347,-99.25675941669907,-14.097550361905345,1992-07-12,LZK,0
16493,1700.3712958698513,1893.0321678027005,-39.61887624533669,-2.416829531764283,1992-07-12,MAF,0
16494,16.648775661391443,46.88571747604071,-0.7822755339000248,0.0,1992-07-12,MFR,0
16495,8.830088160642138,46.59992782014676,-39.32103706535292,0.0,1992-07-12,NKX,0
16496,0.5127577408787494,7.257662587731517,-0.23769608583122256,0.0,1992-07-12,OAK,0
16497,1011.8146371965103,1179.6235156128166,-107.00202991621758,-1.9315743359742672,1992-07-12,OUN,0
16498,109.11685813266325,211.02744208342904,-11.039924948541238,0.0,1992-07-12,PIT,0
16499,392.02730859011416,476.6284862386851,-91.21711431426215,-13.159456054885938,1992-07-12,RAP,0
16500,295.490787174652,362.5319000963491,-66.05899467789135,-12.250050023682872,1992-07-12,SLC,0
16501,3199.2844947553335,3487.446489941304,-8.732718875196115,0.0,1992-07-12,TBW,0
16502,4432.206131564717,4781.208841768622,-9.4769965695419,0.0,1992-07-12,TLH,0
16503,1911.1390144085162,2168.0763490532995,-32.8760904399327,0.0,1992-07-12,TOP,0
16504,1993.6504651767448,2248.0119821780872,-5.64369740870958,0.0,1992-07-12,TUS,0
16505,0.0,0.0,-11.25052272028331,-2.059983551338706,1992-07-12,UIL,0
16506,1094.4545289483804,1351.4807122052398,-5.331850922369406,0.0,1992-07-12,WAL,0
16507,13.030400115897535,27.19631897793386,0.0,0.0,1992-07-12,WMW,0
16508,86.54218117419508,124.2940763610789,0.0,0.0,1992-07-12,WPL,0
16509,78.8098452065872,117.36239720527323,-52.49594207346233,-7.13953611828145,1992-07-12,YMO,0
16510,0.0,0.0,0.0,0.0,1992-07-12,YQI,0
16511,140.06599718893906,309.2938182732323,-6.036464088333388,0.0,1992-07-12,ABQ,12
16512,0.0,0.0,0.0,0.0,1992-07-12,ADN,12
16513,0.012986916577288739,0.0,-62.79115779538148,0.0,1992-07-12,ALB,12
16514,72.03146287372145,147.86633518240916,-48.53265743793605,-0.8253012144231862,1992-07-12,AMA,12
16515,0.0,0.0,0.0,0.0,1992-07-12,BIS,12
16516,945.4900339117534,1150.7115967799648,-103.75549247962634,-1.5161542932200156,1992-07-12,BNA,12
16517,113.10305155043375,137.8192189722448,-40.25754165340315,-2.1866573420311703,1992-07-12,BOI,12
16518,1150.9438887295862,1291.5428628027826,-104.78072216639943,0.0,1992-07-12,BRO,12
16519,0.0,0.0,0.0,0.0,1992-07-12,BUF,12
16520,0.0,0.0,-217.66801713883953,-207.63775408702122,1992-07-12,CAR,12
16521,0.0,0.0,-45.43057887614941,-15.188483237114108,1992-07-12,CHH,12
16522,231.61271710420957,321.83582251353766,-184.9722515113372,-1.1274318804250596,1992-07-12,CHS,12
16523,3410.639982523889,3797.9716173474235,-0.9995059689725186,0.0,1992-07-12,CRP,12
16524,134.21031308440257,232.3884893329432,-229.63648713437604,-105.58900141882742,1992-07-12,DDC,12
16525,0.0,5.288396536437256,-61.199247058334805,-24.928839391827402,1992-07-12,DNR,12
16526,213.92481652306464,287.3883091088958,-169.803672283566,-31.12445621645359,1992-07-12,DRT,12
16527,2357.469555453639,2401.446792468683,-23.98444331064208,0.0,1992-07-12,GGW,12
16528,18.119247177197884,66.34366137975537,-103.5102466736097,-20.80236250609908,1992-07-12,GJT,12
16529,59.54057603477811,193.4806025733632,-0.6107995272253864,0.0,1992-07-12,GRB,12
16530,93.84692200684266,182.88204726734915,-101.24726578332276,-1.269224689796529,1992-07-12,GSO,12
16531,353.22816627184824,547.436916434793,-43.893967006088836,0.0,1992-07-12,IAD,12
16532,0.0,0.0,0.0,0.0,1992-07-12,INL,12
16533,2257.085916759986,2460.1835687124717,-59.092802068355965,0.0,1992-07-12,JAN,12
16534,2.4542818655440306,22.417524827026604,-139.13550989123877,-5.243195673119669,1992-07-12,LBF,12
16535,3707.0949025417963,4040.3183933508135,-0.14352867086152102,0.0,1992-07-12,LCH,12
16536,5033.66036955598,5392.940815820819,-0.23767200073458822,0.0,1992-07-12,LIX,12
16537,13.43496848087366,35.444721229428524,-157.56620802605073,-14.624753107726953,1992-07-12,LZK,12
16538,54.15127531763957,131.82682360676782,-188.02555041151237,-43.34112493181088,1992-07-12,MAF,12
16539,0.0,0.0,0.0,0.0,1992-07-12,MFR,12
16540,81.80675232356023,136.41926130020494,-4.600739927215725,0.0,1992-07-12,NKX,12
16541,0.0,0.0,0.0,0.0,1992-07-12,OAK,12
16542,640.8281053286382,793.5314258562366,-117.715003150748,-2.835556641356043,1992-07-12,OUN,12
16543,75.96575371499829,177.77590990359442,-37.54344069365154,0.0,1992-07-12,PIT,12
16544,0.0,0.0,0.0,0.0,1992-07-12,RAP,12
16545,801.7477668088126,992.1897550851095,0.0,0.0,1992-07-12,SLC,12
16546,2914.929670794237,3246.4066318322043,-2.6456262249255005,0.0,1992-07-12,TBW,12
16547,1343.1919989185083,1579.1864843662822,-71.73417419954147,-10.258925184794805,1992-07-12,TLH,12
16548,430.3279006846473,571.3708404856776,-190.97855021779088,-16.156270681964052,1992-07-12,TOP,12
16549,0.0,0.0,0.0,0.0,1992-07-12,TUS,12
16550,0.0,0.0,-294.9415833769676,-283.56361690521834,1992-07-12,UIL,12
16551,255.10113431414118,394.93050198588236,-158.00134493668742,-18.770699167156483,1992-07-12,WAL,12
16552,0.0,0.0,0.0,0.0,1992-07-12,WMW,12
16553,5.260809259865691,52.578376239273744,-7.846399322993669,0.0,1992-07-12,WPL,12
16554,91.58810846634567,121.96364480310736,-29.215488970072816,-2.434418038548989,1992-07-12,YMO,12
16555,0.0,0.0,-693.224866188587,-685.5408529240123,1992-07-12,YQI,12
16556,57.39241597609539,113.68380167048181,-49.7538665757169,0.0,1992-07-13,ABQ,0
16557,125.05279887830578,325.31022764233984,-25.656945720813585,0.0,1992-07-13,ALB,0
16558,1678.594943099001,1844.5461600691283,-17.515834950695616,0.0,1992-07-13,AMA,0
16559,213.84936697036463,315.7988988133384,0.0,0.0,1992-07-13,BIS,0
16560,1852.7234529841323,2097.6913136761873,-35.54776795688424,0.0,1992-07-13,BNA,0
16561,0.0,0.0,-0.5683245942215622,-0.1831288147818358,1992-07-13,BOI,0
16562,2249.004203453776,2437.3419243620765,-3.871345433105938,0.0,1992-07-13,BRO,0
16563,136.09207341992737,433.85772898940365,-0.2631049508551372,0.0,1992-07-13,BUF,0
16564,0.0,0.0,-50.872585039944354,-8.331740965601437,1992-07-13,CAR,0
16565,3021.3739661469012,3328.0536962905726,-28.231120266358925,0.0,1992-07-13,CHS,0
16566,1983.7586742367014,2186.7487731302417,-34.76573135410938,0.0,1992-07-13,CRP,0
16567,2805.7001865406974,2990.9207414055263,-14.166008621490876,0.0,1992-07-13,DDC,0
16568,496.8831646695266,677.3801463895254,-20.746836480395732,0.0,1992-07-13,DNR,0
16569,753.3756853061634,926.7874729319018,-1.8921619854614353,0.0,1992-07-13,DRT,0
16570,60.24544589850616,133.25059573828787,-13.45120986530868,0.0,1992-07-13,GGW,0
16571,27.69727318288193,73.94971481443157,-13.899622825012822,0.0,1992-07-13,GJT,0
16572,0.0,0.0,0.0,0.0,1992-07-13,GRB,0
16573,1003.5797136350521,1268.3878973651827,0.0,0.0,1992-07-13,GSO,0
16574,774.6959592399344,1000.2386918427362,-85.85905240775513,-1.9123127974985545,1992-07-13,IAD,0
16575,26.058716556953527,50.01431518782034,-2.695702849767412,0.0,1992-07-13,INL,0
16576,1770.5198503071663,2039.6828163388338,0.0,0.0,1992-07-13,JAN,0
16577,766.5767223183709,1020.4181831994518,-0.0007066800281693936,0.0,1992-07-13,LBF,0
16578,3314.89401838939,3505.1810277903874,-0.8370006285369125,0.0,1992-07-13,LCH,0
16579,1676.6157007735987,1949.2309173844583,-10.051068113207592,0.0,1992-07-13,LZK,0
16580,366.82728719902735,518.0534905647797,0.0,0.0,1992-07-13,MFR,0
16581,0.0,0.0,-8.838880250989268,0.0,1992-07-13,NKX,0
16582,0.0,0.0,-14.06838909929533,0.0,1992-07-13,OAK,0
16583,2496.38424208444,2708.6917226205383,-29.572737755147664,0.0,1992-07-13,OUN,0
16584,1283.7973361656866,1530.2708360934857,-11.207337743882402,0.0,1992-07-13,PIT,0
16585,0.0,0.0,0.0,0.0,1992-07-13,RAP,0
16586,139.0070510394723,241.16034366096864,-0.5131302525972241,0.0,1992-07-13,SLC,0
16587,17.675187698743862,37.06529320797844,-242.53212525100017,-82.06105889282851,1992-07-13,TBW,0
16588,2086.989491071906,2374.6304354554254,-25.16119664248851,-1.0885903594695951,1992-07-13,TLH,0
16589,2508.8366412128908,2742.6618586775835,-39.01662025799827,0.0,1992-07-13,TOP,0
16590,0.0,0.0,0.0,0.0,1992-07-13,UIL,0
16591,1365.402171486991,1623.7011649622625,-15.570391898076762,0.0,1992-07-13,WAL,0
16592,13.346599077878308,34.570640035314774,-0.14753145640007992,0.0,1992-07-13,WMW,0
16593,74.17534700579132,104.81206437724558,-13.929006275134356,0.0,1992-07-13,WPL,0
16594,0.0,0.0,0.0,0.0,1992-07-13,YMO,0
16595,0.0,0.0,-197.89390127333243,-166.05483373679004,1992-07-13,YQI,0
16596,46.82762602204524,115.01447258189692,-61.613787834787594,-2.3801423989866777,1992-07-13,ABQ,12
16597,87.79032014959745,156.07227190792617,-80.80147785069065,-3.6386467668052522,1992-07-13,ADN,12
16598,685.5978151372132,974.4364934867396,-0.1515335939066504,0.0,1992-07-13,ALB,12
16599,0.0,0.0,0.0,0.0,1992-07-13,AMA,12
16600,6.588119187663585,18.311254025642114,-33.77319884664966,0.0,1992-07-13,BIS,12
16601,0.0,1.5731131919144372,-103.61997298177504,-63.11616428933478,1992-07-13,BNA,12
16602,0.0,0.0,0.0,0.0,1992-07-13,BOI,12
16603,3343.1143294275453,3744.0642569039305,-1.0753746264680417,0.0,1992-07-13,BRO,12
16604,35.935399468834746,143.36007150173432,-0.2710234862041876,0.0,1992-07-13,BUF,12
16605,567.7045947034195,787.5294374379116,-46.62312183875576,-1.3714946376557906,1992-07-13,CHH,12
16606,51.679950957432084,180.35185963493294,-217.05576402838167,-31.549917988328797,1992-07-13,CHS,12
16607,0.0,0.0,0.0,0.0,1992-07-13,CRP,12
16608,575.399471700879,703.3505437703999,-75.03863123341341,-17.196484602134188,1992-07-13,DDC,12
16609,416.3002247366569,540.4833620036245,-41.01418150872273,-2.1668795521015904,1992-07-13,DNR,12
16610,208.0235179612447,317.2945089634794,-28.443173345579876,0.0,1992-07-13,GGW,12
16611,40.15237274965203,20.657916848175212,-142.59512092294648,-49.335417961210204,1992-07-13,GJT,12
16612,0.0,0.0,0.0,0.0,1992-07-13,GRB,12
16613,180.50408912841476,321.58002572343435,-226.7157799734443,-45.19886412089306,1992-07-13,GSO,12
16614,103.55261468510395,196.86611464527738,-249.514915570787,-43.12971447334173,1992-07-13,IAD,12
16615,0.0,0.0,0.0,0.0,1992-07-13,INL,12
16616,2110.813253195785,2391.5514184322024,-2.791519926911672,0.0,1992-07-13,JAN,12
16617,0.0,0.0,0.0,0.0,1992-07-13,LBF,12
16618,549.5607413885616,820.8356693147141,-36.652403961211206,0.0,1992-07-13,LCH,12
16619,35.34103047954761,37.707038779357816,-338.937362683011,-103.06708878712409,1992-07-13,LZK,12
16620,142.795968104473,233.57517115349563,-109.0134358319709,-24.12419651272314,1992-07-13,MAF,12
16621,0.0,0.0,0.0,0.0,1992-07-13,MFR,12
16622,0.0,0.0,-139.77165754089307,-110.6226509414736,1992-07-13,NKX,12
16623,0.0,0.0,0.0,0.0,1992-07-13,OAK,12
16624,948.0507051941199,1055.951700965793,-59.972529668563936,0.0,1992-07-13,OUN,12
16625,0.0,0.0,-899.4937660054297,-864.6424552654566,1992-07-13,PIT,12
16626,0.0,0.0,0.0,0.0,1992-07-13,RAP,12
16627,0.0,0.0,0.0,0.0,1992-07-13,SLC,12
16628,2427.3311943851736,2732.2877219022416,-25.8415909747758,0.0,1992-07-13,TBW,12
16629,2803.868669219949,3137.9195798964156,0.0,0.0,1992-07-13,TLH,12
16630,1248.4595352700005,1427.9597920163314,-66.25707833337823,0.0,1992-07-13,TOP,12
16631,0.0,0.0,-96.77591296437924,-49.149393235113735,1992-07-13,TUS,12
16632,0.0,0.0,-938.1267666002936,-919.1088739503963,1992-07-13,UIL,12
16633,1524.5318611550636,1738.4698956699835,-111.19533158406193,-6.317561613471325,1992-07-13,WAL,12
16634,0.0,0.0,-48.54652089233705,-38.86543822866553,1992-07-13,WMW,12
16635,0.0,0.0,0.0,0.0,1992-07-13,WPL,12
16636,0.0,0.0,0.0,0.0,1992-07-13,YMO,12
16637,0.0,2.644745139707121,0.0,0.0,1992-07-13,YQI,12
16638,508.50322533453294,609.8243803293213,-87.18869222690535,-14.087873678841973,1992-07-14,ABQ,0
16639,67.83562183110813,110.47825276197594,-30.72577099909068,0.0,1992-07-14,ALB,0
16640,1882.2293552007332,2066.8320761505656,0.0,0.0,1992-07-14,AMA,0
16641,803.6132200653911,990.9675052748222,0.0,0.0,1992-07-14,BIS,0
16642,2434.12670534385,2840.7591386386543,-0.1274364857807467,0.0,1992-07-14,BNA,0
16643,0.0,0.0,-35.29552675844381,-31.919676986232083,1992-07-14,BOI,0
16644,2183.821978995229,2444.898895865419,-5.608772332291676,0.0,1992-07-14,BRO,0
16645,228.64223988591905,356.4968773326389,-0.5756480329130774,0.0,1992-07-14,CAR,0
16646,0.0,0.0,-791.090506557671,-764.8404829032603,1992-07-14,CHH,0
16647,3054.310442611245,3314.6116851494176,-35.85327285655254,0.0,1992-07-14,CHS,0
16648,1343.6373518164573,1582.1814876878173,-49.48118130427639,0.0,1992-07-14,CRP,0
16649,0.0,0.0,-20.08245824671623,0.0,1992-07-14,DDC,0
16650,85.35542484614332,162.26566460293265,-0.0008570413715716865,0.0,1992-07-14,DNR,0
16651,408.21850457691505,594.7208558643258,-2.704334373513926,0.0,1992-07-14,DRT,0
16652,126.6750270227471,206.33269677401816,-4.320628844521248,0.0,1992-07-14,GGW,0
16653,203.8333851537114,293.43046588501727,0.0,0.0,1992-07-14,GJT,0
16654,12.451272456461666,34.65338049729057,-3.562011010017701,0.0,1992-07-14,GRB,0
16655,0.0,0.0,-36.872526594243084,-25.984883458147955,1992-07-14,GSO,0
16656,1658.8122671220062,1963.2512933254225,-25.558811463760453,0.0,1992-07-14,IAD,0
16657,38.31444305959333,77.99616230464899,-0.024123415893717443,0.0,1992-07-14,INL,0
16658,1995.695484134883,2274.3113787043276,0.0,0.0,1992-07-14,JAN,0
16659,337.8823185833224,508.7981486074031,0.0,0.0,1992-07-14,LBF,0
16660,2467.889617278893,2795.261708491107,-0.02407194192840338,0.0,1992-07-14,LCH,0
16661,1637.8028216498128,1888.3118211592978,-14.753373098687161,0.0,1992-07-14,LIX,0
16662,670.5365459771976,826.145147064579,-69.82320056665975,0.0,1992-07-14,LZK,0
16663,11.268155954671892,0.7738951881829497,-123.68120552383793,-57.76019021312681,1992-07-14,MAF,0
16664,0.0,0.0,-2.600536018392458e-16,0.0,1992-07-14,MFR,0
16665,378.39563549267507,575.4985413018371,-32.7472252588838,0.0,1992-07-14,NKX,0
16666,0.0,0.0,0.0,0.0,1992-07-14,OAK,0
16667,2348.1179716689503,2648.954051945706,0.0,0.0,1992-07-14,OUN,0
16668,45.48986786686274,177.51290132909,-4.191228144130563,0.0,1992-07-14,PIT,0
16669,274.9404572485659,383.30319615961207,-3.209351051373962,0.0,1992-07-14,RAP,0
16670,0.0,0.0,-4.630109660003625,0.0,1992-07-14,SLC,0
16671,2436.157058056272,2813.8789641229223,0.0,0.0,1992-07-14,TBW,0
16672,1391.265585579108,1654.7184238605694,-25.724622859980766,0.0,1992-07-14,TLH,0
16673,1455.379225438506,1730.1300298136127,-70.28100067794013,0.0,1992-07-14,TOP,0
16674,26.503834207212957,13.836635962683298,-76.4901311285708,-23.330053818450722,1992-07-14,TUS,0
16675,0.0,0.0,0.0,0.0,1992-07-14,UIL,0
16676,77.31891343022866,174.3596356607943,-222.06309599462853,-7.7894682088359515,1992-07-14,WAL,0
16677,52.52824168574384,76.9109715187573,-23.909424167625236,0.0,1992-07-14,WMW,0
16678,0.0,0.0,-4.007705180426168,-2.548561229657316,1992-07-14,WPL,0
16679,26.27950518894395,36.05174566420169,-15.212729238893305,0.0,1992-07-14,YMO,0
16680,0.0,0.0,0.0,0.0,1992-07-14,YQI,0
16681,10.173110749783007,16.181803608955583,-230.31296640220697,-132.34075909256651,1992-07-14,ABQ,12
16682,0.058293138617305125,0.0,-231.8943708351014,-86.07518250494414,1992-07-14,ADN,12
16683,21.078545147010477,82.48413758724757,-10.862042054575257,0.0,1992-07-14,ALB,12
16684,37.623221817592984,79.49463936610277,-155.52779401341445,-49.520513077058894,1992-07-14,AMA,12
16685,21.380288974835853,66.64818950487154,-90.13777579630725,-19.403062303368227,1992-07-14,BIS,12
16686,1952.2017485275924,2209.589259364833,-16.404741911134096,0.0,1992-07-14,BNA,12
16687,0.0,0.0,0.0,0.0,1992-07-14,BOI,12
16688,370.0071528142706,485.5814760356234,-157.06083217959224,0.0,1992-07-14,BRO,12
16689,308.63890187867463,509.5914708994519,-26.13044124561626,0.0,1992-07-14,BUF,12
16690,11.726791556498654,26.20649188484846,-67.22302527691753,-11.608872878759538,1992-07-14,CAR,12
16691,0.0,0.0,-59.67340633866308,-2.414416104181751,1992-07-14,CHH,12
16692,129.9350847039038,207.68447807980115,-178.16763141927552,-6.4990129114939315,1992-07-14,CHS,12
16693,3153.852793322711,3536.142089330705,-3.12152205667617,0.0,1992-07-14,CRP,12
16694,1192.1259843422858,1391.5593687015955,-36.44426924499721,-0.053765807494772444,1992-07-14,DDC,12
16695,0.0,0.0,0.0,0.0,1992-07-14,DNR,12
16696,0.0,0.0,-43.086534622625244,-5.901583905664534,1992-07-14,DRT,12
16697,0.0,0.0,0.0,0.0,1992-07-14,GGW,12
16698,13.713303806712752,32.13659588505929,-92.82264855734739,-24.371803162804405,1992-07-14,GJT,12
16699,0.0,4.689849274410497,-3.5789242708375246,0.0,1992-07-14,GRB,12
16700,616.963834246695,798.7826944888116,-76.58093159020159,-6.158274778325189,1992-07-14,GSO,12
16701,655.7604103612629,868.7610390035534,-179.078608129877,-15.03401720710581,1992-07-14,IAD,12
16702,60.60289976032139,98.81310352640368,-46.33978327923273,-3.441710735067351,1992-07-14,INL,12
16703,1722.4946774367131,1972.5957663003933,-22.557398301047527,0.0,1992-07-14,JAN,12
16704,0.0,0.0,0.0,0.0,1992-07-14,LBF,12
16705,3324.5044267744693,3634.8232260806453,-4.140489891689188,0.0,1992-07-14,LCH,12
16706,2344.36083715457,2667.715898016677,-7.245189086969468,0.0,1992-07-14,LIX,12
16707,0.0,13.747079733076657,-36.509856424263795,-3.852351600717018,1992-07-14,LZK,12
16708,21.502681576691757,25.886687218479384,-254.9409824585589,-105.92772844977738,1992-07-14,MAF,12
16709,0.0,0.0,-128.75243036410956,-116.1606568577499,1992-07-14,MFR,12
16710,0.0,0.0,-541.2796733461156,-525.3930969864132,1992-07-14,NKX,12
16711,0.0,0.0,0.0,0.0,1992-07-14,OAK,12
16712,2.8557058558352764,9.58717602635123,-115.07395453618267,-46.23631349556557,1992-07-14,OUN,12
16713,662.1402407456596,897.8024600452244,-35.88734223952498,-0.25775359895478767,1992-07-14,PIT,12
16714,4.360630173614809,7.133542287614947,-104.94865952009326,-36.39616194372289,1992-07-14,RAP,12
16715,0.0,0.0,0.0,0.0,1992-07-14,SLC,12
16716,879.1273699411548,1093.0089344069775,-113.74205455063185,-0.5311096275947171,1992-07-14,TBW,12
16717,2208.537630425444,2581.4938541979163,-2.3931810497676005,0.0,1992-07-14,TLH,12
16718,298.20451077001127,525.0112423288689,-11.591764889139608,0.0,1992-07-14,TOP,12
16719,0.0,0.0,-121.82985578545303,-64.81145038571836,1992-07-14,TUS,12
16720,0.0,0.0,0.0,0.0,1992-07-14,UIL,12
16721,693.1325645611378,888.0651398077812,-91.0469743894935,-0.1449116935648173,1992-07-14,WAL,12
16722,0.0,0.0,0.0,0.0,1992-07-14,WMW,12
16723,6.227046793394863,19.197555540324537,-87.56995151294296,-27.840216530832972,1992-07-14,WPL,12
16724,4.085856497462427,5.057736681107628,-100.73640193037531,-47.86675395827148,1992-07-14,YMO,12
16725,0.0,0.0,0.0,0.0,1992-07-14,YQI,12
16726,139.1315092831317,201.87092429164136,0.0,0.0,1992-07-15,ABQ,0
16727,1666.90727461322,1994.6821069875225,0.0,0.0,1992-07-15,ALB,0
16728,799.6446180832132,870.6916070857031,-31.807545352165718,-3.4699705106603287,1992-07-15,AMA,0
16729,795.7849765215781,895.1923362678855,-20.119738557299254,0.0,1992-07-15,BIS,0
16730,2118.4591819212624,2406.583923055445,-51.98299121270894,0.0,1992-07-15,BNA,0
16731,0.0,0.0,-91.04034700192884,-79.5104851049083,1992-07-15,BOI,0
16732,2587.7664916973213,2772.0112123333774,-85.51653741812477,0.0,1992-07-15,BRO,0
16733,50.140042258824536,131.6233018515801,-48.92909024222486,0.0,1992-07-15,BUF,0
16734,0.0,34.97984255489995,-12.560553851375666,-0.7755427845933226,1992-07-15,CAR,0
16735,756.6242097377209,916.9675366100571,-27.793680682629812,0.0,1992-07-15,CHH,0
